1,傘
1,馬
1,猫
1,犬
1,魚
1,牛
1,猿
1,嵐
1,車
2,ゾウ
2,相撲
2,歌手
2,料理
2,釣り
2,水泳
2,電車
2,タコ
2,DJ
2,演奏
2,ハト
2,野球
2,弓道
2,太鼓
2,焚火
2,電話
2,掃除
2,洗濯
2,読書
2,カメ
2,ヘビ
2,サイ
2,クマ
2,ブタ
2,ヤギ
2,カニ
2,ワニ
2,永野
2,弓道
2,釣り
2,電話
2,ハト
2,タコ
2,卓球
3,モデル
3,美容師
3,飛行機
3,五条悟
3,孫悟空
3,ギター
3,トトロ
3,縄跳び
3,うさぎ
3,指揮者
3,ルフィ
3,テニス
3,吹奏楽
3,カヌー
3,雪合戦
3,自転車
3,ピアノ
3,ウマ娘
3,ゴジラ
3,瓦割り
3,消防士
3,手洗い
3,うがい
3,着替え
3,歯磨き
3,コアラ
3,キリン
3,たぬき
3,アヒル
3,カエル
3,ゴリラ
3,マリオ
3,バイク
3,雪合戦
3,モデル
3,ギター
3,キリン
3,ゴリラ
3,お手玉
3,編み物
3,餅つき
3,盆踊り
3,類人猿
3,裁判長
4,ぱっちぃ
4,金八先生
4,ドラマー
4,円盤投げ
4,猫ミーム
4,サッカー
4,志村けん
4,ラッパー
4,星野アイ
4,初音ミク
4,体操選手
4,寿司職人
4,ニワトリ
4,ラグビー
4,酔っ払い
4,くしゃみ
4,スキップ
4,パソコン
4,霹靂一閃
4,ライオン
4,フクロウ
4,オオカミ
4,クワガタ
4,ペンギン
4,カービィ
4,ロボット
4,酔っ払い
4,くしゃみ
4,霹靂一閃
4,ペンギン
4,大縄跳び
4,日本舞踊
4,あやとり
4,ヤンキー
4,平野ノラ
4,ソムリエ
4,林修先生
5,プリンセス
5,自動販売機
5,ドラえもん
5,ボーリング
5,小島よしお
5,フラダンス
5,竈門炭治郎
5,ボクシング
5,クロちゃん
5,マッシュル
5,プリキュア
5,デヴィ夫人
5,ムスカ大佐
5,サーフィン
5,バイオリン
5,ジャンケン
5,レジギガス
5,ハムスター
5,カンガルー
5,ナマケモノ
5,チーム友達
5,ボーリング
5,金魚すくい
5,天気予報し
5,サザエさん
6,アーチェリー
6,ジョジョ立ち
6,バレーボール
6,バドミントン
6,江戸川コナン
6,アンパンマン
6,ヘリコプター
6,バレーボール
6,タップダンス
6,ビートたけし
6,アラレちゃん
6,コンビニ店員
7,ブルゾンちえみ
7,ドンキーコング
7,オードリー春日
7,セイキンダンス
7,エスカレーター
7,かき氷を食べる
7,ゴイゴイスー!
8,バスケットボール
8,サンシャイン池崎
8,tiktoker
8,バスケットボール
8,懐中電灯を照らす
8,紙飛行機を飛ばす
8,カーネルおじさん
9,なかやまきんにくん
9,とにかく明るい安村
9,うさぎ(ちいかわ)
9,ステーキを食べる人
9,ニュースキャスター
10,キキ(魔女の宅急便)
11,アリエル(ディズニー)
11,ドナルド・マクドナルド
